"","SITEVISITID","METHOD","OBS_YEAR","REGION","REGION_NAME","ISLAND","ANALYSIS_SCHEME","ANALYSIS_YEAR","SEC_NAME","SITE","DATE_","REEF_ZONE","DEPTH_BIN","LATITUDE","LONGITUDE","PISCIVORE","PLANKTIVORE","PRIMARY","SECONDARY","UNKNOWN","TotFish","0_20","20_50","50_plus","MEAN_SIZE","P10_30","P30_plus","Carangidae","Carcharhinidae","CEAR","LUFU","LUKA","NEMA","Acanthuridae"
"914",3094,"nSPC",2010,"NWHI","Northwestern Hawaiian Islands","Lisianski","RAMP_BASIC","2010-12","Lisianski","LIS-00142",2010-09-23,"Forereef","Mid",26.09191541,-173.95659568,70.6602257964473,0.54681038734038,18.9343015101143,3.81834719287371,0,93.9596848867757,10.2335535320833,21.5669880929578,62.1591432617345,21.3834586466165,11.2403847569841,1.84704616622914,4.90425581123596,33.6609242999709,0,0,0,0,3.82868861360673
"915",3095,"nSPC",2010,"NWHI","Northwestern Hawaiian Islands","Lisianski","RAMP_BASIC","2010-12","Lisianski","LIS-00141",2010-09-23,"Forereef","Mid",26.08844421,-173.97778303,124.379405045366,0.593348984684214,14.4401105714405,4.50577958804362,0,143.918644189535,7.16573496232505,23.0757598831488,113.677149344061,22.7578125,9.23214726647387,1.34649665518105,80.6461373609876,36.393957874501,0,0,0,0,3.23499718035859
"916",3097,"nSPC",2010,"NWHI","Northwestern Hawaiian Islands","Lisianski","RAMP_BASIC","2010-12","Lisianski","LIS-00157",2010-09-24,"Forereef","Deep",26.05743787,-174.0264062,1.57559367815233,2.82952459324828,25.4109949456828,4.67560461231924,0,34.4917178294026,12.182721661485,22.3089961679176,0,16.6413043478261,11.2346310576567,6.8408817977858,0,0,0,0,0,0,7.03215805233011
"917",3098,"nSPC",2010,"NWHI","Northwestern Hawaiian Islands","Lisianski","RAMP_BASIC","2010-12","Lisianski","LIS-00137",2010-09-24,"Forereef","Shallow",26.03912677,-173.97126334,106.236033006154,0.0414377272323367,3.95919853395005,1.37327967504869,0,111.609948942385,1.81289567447938,3.5610202617517,106.236033006154,28.4883720930233,0.182226094777608,0,106.236033006154,0,0,0,0,0,3.59303227251183
"918",3099,"nSPC",2010,"NWHI","Northwestern Hawaiian Islands","Lisianski","RAMP_BASIC","2010-12","Lisianski","LIS-00173",2010-09-24,"Forereef","Mid",26.02071583,-174.01033047,148.217397434772,1.09580900549586,24.0455919753395,6.03957542264452,0,179.398373838252,11.6955829798624,24.4028361807497,143.29995467764,22.5,12.9605367248136,2.47475326178358,142.173337039264,0,0,0,0,0,8.06655287217997
"919",3100,"nSPC",2010,"NWHI","Northwestern Hawaiian Islands","Lisianski","RAMP_BASIC","2010-12","Lisianski","LIS-00179",2010-09-24,"Forereef","Deep",26.0001821,-174.03048752,95.2126499036539,0.349837178519681,17.8188678747581,4.33002823514087,0,117.711383192073,14.66822878166,14.5762868636092,88.4668675468034,20.4556962025316,7.43677046374758,2.47475326178358,58.005461453042,0,0,0,0,0,7.03835691506937
"920",3101,"nSPC",2010,"NWHI","Northwestern Hawaiian Islands","Lisianski","RAMP_BASIC","2010-12","Lisianski","LIS-00180",2010-09-24,"Forereef","Deep",25.96691323,-174.01235017,200.330366457471,5.48489549444066,25.4033005819222,6.15235368413776,0,237.370916217972,23.5817634978956,14.6536349950499,199.135517725027,18.3846153846154,10.3682853857608,2.26863445367094,1.07420306019578,184.22057243925,0,0,0,0,12.1890152598447
"921",3102,"nSPC",2010,"NWHI","Northwestern Hawaiian Islands","Lisianski","RAMP_BASIC","2010-12","Lisianski","LIS-00153",2010-09-24,"Forereef","Mid",25.94523344,-173.97059019,69.6700645389301,2.68218202963085,16.3882406272952,8.23359094927603,0,96.9740781451322,13.5231695372255,30.9367103592388,52.5141982486679,18.8707865168539,4.95344327975923,1.58361120677071,44.0452819028926,0,0,0,0,0,8.28728642006494
"922",3103,"nSPC",2010,"NWHI","Northwestern Hawaiian Islands","Lisianski","RAMP_BASIC","2010-12","Lisianski","LIS-00154",2010-09-24,"Forereef","Mid",25.93626782,-173.94687946,391.818355440289,8.31000876237776,6.37737847820298,15.6475257767797,0,422.153268457649,16.48776058199,14.6739924386527,390.991515437006,24.5529953917051,1.42329044738274,0,383.534042794118,0,0,0,0,0,2.57057322834796
"923",3104,"nSPC",2010,"NWHI","Northwestern Hawaiian Islands","Lisianski","RAMP_BASIC","2010-12","Lisianski","LIS-00199",2010-09-24,"Forereef","Deep",25.88560693,-173.85994454,33.2925303063723,0.113507632294193,0.0188367637121418,1.57578045443594,0,35.0006551568146,1.70812485044227,0,33.2925303063723,33,0,0,0,0,0,0,0,0,0
"924",3121,"nSPC",2010,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2010-12","HAW_HAMAKUA","HAW-00457",2010-10-08,"Forereef","Deep",20.20014013,-155.70913405,4.58065145014629,12.3772634232644,8.88349469566498,11.3728253860064,0,37.214234955082,15.1718333047424,18.79164289023,3.25075876010958,18.6742424242424,0,1.56947253241381,0,0,0.690106835916332,0.316020106572341,2.7351216364099,0,6.21011078164706
"925",3122,"nSPC",2010,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2010-12","HAW_HAMAKUA","HAW-00150",2010-10-08,"Forereef","Mid",20.23244122,-155.75121045,0.978861733871539,0.71697686518299,8.89444931046651,5.60931236939574,0,16.1996002789168,8.43078398433394,7.76881629458284,0,18.0133333333333,0,0.919851667892613,0,0,0.978861733871539,0.167814688271062,1.31995195492706,0,7.25676731412461
"926",3123,"nSPC",2010,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2010-12","HAW_HAMAKUA","HAW-00146",2010-10-08,"Forereef","Deep",20.23945042,-155.75131615,0,0.163095724954405,14.6625341814798,14.5783997333389,0,29.4040296397731,5.65175540551725,23.7522742342558,0,21.6470588235294,0,4.50046927788889,0,0,0,0.241093725861626,0.12007946693594,0,9.18424900164372
"927",3124,"nSPC",2010,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2010-12","HAW_HAMAKUA","HAW-00167",2010-10-08,"Forereef","Shallow",20.26778779,-155.85538795,0.00631113770391906,0.0835270194899804,4.80853866976466,2.57853817315151,0,7.47691500011007,4.22177205743454,3.25514294267553,0,15.16,0.381061170323657,1.11064296651594,0,0,0,0,0,0,3.19817208856241
"928",3129,"nSPC",2010,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2010-12","HAW_HAMAKUA","HAW-00178",2010-10-09,"Forereef","Mid",19.98708649,-155.23225481,2.82840205279361,2.04848279152806,32.915541362205,11.0948292226394,0,48.887255429166,7.06832486003282,41.8189305691332,0,21.0977011494253,1.31173698800425,3.29209862833804,0,0,2.29457727507023,1.82827141723634,0.990602950723605,0,20.5409235000949
"929",3130,"nSPC",2010,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2010-12","HAW_HAMAKUA","HAW-00354",2010-10-09,"Forereef","Mid",20.03393152,-155.3185486,4.23159214155595,1.84664752472756,13.9297136914689,8.79695229311103,0,28.8049056508635,7.95017639006004,20.8547292608034,0,19.5344827586207,0,0,1.12069656014275,0,2.70982512482162,0,1.18213330897068,0,12.6953930760933
"930",3131,"nSPC",2010,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2010-12","HAW_HAMAKUA","HAW-00525",2010-10-09,"Forereef","Deep",20.06635465,-155.38240068,6.1557154046361,8.0125370543893,21.391428735698,23.4264536466616,0,58.9861348413849,15.7938041282243,43.1923307131606,0,19.9010989010989,1.50524257686471,3.93093005754742,0,0,4.58915455014045,0,2.66591065086497,0,15.7573148185532
"931",3132,"nSPC",2010,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2010-12","HAW_HAMAKUA","HAW-00315",2010-10-09,"Forereef","Deep",19.98493443,-155.22681403,27.4213371256401,3.42809037836924,35.2362230690914,17.5033788995663,0,83.5890294726671,6.44494689723096,52.5305221470601,24.613560428376,23.7615384615385,2.99836756687161,1.84081875565195,27.1654759830056,0,0,0.954679318127553,7.09049125959673,0,29.8732609528168
"932",3133,"nSPC",2010,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2010-12","HAW_HAMAKUA","HAW-00194",2010-10-09,"Forereef","Mid",20.02240791,-155.29146633,0.189319838471293,1.23325168528147,13.1971070922077,7.15312094607075,0,21.7727995620312,7.74609701076517,14.026702551266,0,16.0084033613445,0,3.68386970360485,0,0,0,0.455012361902264,1.48074900259393,0,8.37601873435317
"933",3134,"nSPC",2010,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2010-12","HAW_HAMAKUA","HAW-00323",2010-10-09,"Forereef","Mid",20.04969385,-155.3492215,3.17941524506764,2.76986739650146,9.20093610017705,5.38770459093966,0,20.5379233326858,8.13271395338104,12.4052093793048,0,16.9565217391304,0,0,0,0,1.72760480897761,0.781425838574688,0.776231859267313,0,3.7255699638753
"934",3135,"nSPC",2010,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2010-12","HAW_HAMAKUA","HAW-00198",2010-10-09,"Forereef","Shallow",20.05500748,-155.36388949,0.52604241257068,0.281311614025744,17.8186160557965,4.43808137254216,0,23.0640514549351,9.04248889802027,14.0215625569148,0,14.7746478873239,0,4.89925525034544,0,0,0.12923459646272,0.555764813280146,0.230378467958229,0,8.56070713620765
"935",3136,"nSPC",2010,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2010-12","HAW_PUNA","HAW-00190",2010-10-10,"Forereef","Mid",19.75809826,-155.08741301,0,0,0.53089842937944,1.16927053036702,0,1.70016895974646,1.70016895974646,0,0,17.5454545454545,0,0,0,0,0,0,0,0,0.527898943917521
"936",3137,"nSPC",2010,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2010-12","HAW_PUNA","HAW-00272",2010-10-10,"Forereef","Deep",19.74435185,-155.02730579,1.77709787672099,0.013227463696602,15.2627048931106,3.93161513818354,0,20.9846453717117,6.95495221487565,14.0296931568361,0,14.188679245283,0.0556702430680103,5.30975177237201,0,0,1.77709787672099,0,0,0,6.443730615348
"937",3138,"nSPC",2010,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2010-12","HAW_PUNA","HAW-00302",2010-10-10,"Forereef","Mid",19.74751619,-155.06883913,1.18306460190921,0.269192273967349,17.5791388816174,3.67565541163579,0,22.7070511691298,5.91286823375376,16.794182935376,0,16.4516129032258,0,0,0,0,1.18306460190921,0,0,0,17.3891572927761
"938",3139,"nSPC",2010,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2010-12","HAW_PUNA","HAW-00177",2010-10-10,"Forereef","Deep",19.65415243,-154.97109096,2.78655632530328,2.07887196831002,26.9904199117607,5.28328443065227,0,37.1391326360263,8.78854141323177,22.1168104117711,6.23378081102336,17.4210526315789,2.24958809506307,11.5374053585126,0,0,1.72859871998188,0.336200593035426,1.47206024421331,0,13.0508325811067
"939",3140,"nSPC",2010,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2010-12","HAW_PUNA","HAW-00136",2010-10-10,"Forereef","Mid",19.66447676,-154.97697875,0,0.60225909077195,6.3842334137733,5.26763210490967,0,12.2541246094549,5.68117927381204,6.57294533564288,0,15.9322033898305,0,1.84081875565195,0,0,0,0,0,0,3.23887167099082
"940",3141,"nSPC",2010,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2010-12","HAW_PUNA","HAW-00203",2010-10-10,"Forereef","Mid",19.74035217,-155.03561134,0.23060031960665,1.390472341767,4.29503482292347,3.53589839036918,0,9.4520058746663,6.07013048682253,3.38187538784377,0,14.2957746478873,0.0320451691274246,0,0,0,0,0,0,0,3.79564305739588
"941",3142,"nSPC",2010,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2010-12","HAW_PUNA","HAW-00358",2010-10-10,"Forereef","Deep",19.75570179,-155.07294442,0.327784231401438,0.0743430991581772,4.26973842113537,6.30553109288481,0,10.9773968445798,2.60757107286425,8.36982577171554,0,18.0416666666667,0,0,0,0,0,0,0,0,4.07452294694488
"942",3146,"nSPC",2010,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2010-12","HAW_KONA","HAW-00335",2010-10-11,"Forereef","Shallow",19.00717646,-155.79555265,1.16134469323278,0.219033701228064,15.6364164591337,2.93038153378947,0,19.947176387384,9.45637236271576,10.3048341387316,0.185969885936686,14.1380952380952,0,0,0,0,0.615739904058996,0,0,0,15.1892171063318
"943",3147,"nSPC",2010,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2010-12","HAW_KONA","HAW-00246",2010-10-11,"Forereef","Mid",19.01212153,-155.8204122,17.8170300272996,2.46260557451179,18.187461644064,8.45454845186626,0,46.9216456977416,18.1973667307595,28.7242789669821,0,17.0582524271845,0.264873277322513,4.45517120382615,0,0,12.8195012952705,0,0,0,13.424741561963
"944",3148,"nSPC",2010,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2010-12","HAW_KONA","HAW-00447",2010-10-11,"Forereef","Shallow",19.03992992,-155.8815182,1.06714420159004,1.10529926137656,21.5736429034631,4.25733847802664,0,28.0034248444563,14.4471633702385,13.5562614742178,0,13.9927797833935,1.06664573488455,0,0,0,0.585511959883509,0,0.507180733633306,0,18.9707050650484
"945",3152,"nSPC",2010,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2010-12","HAW_KONA","HAW-00290",2010-10-11,"Forereef","Deep",18.96924701,-155.74176279,2.88549413576655,0.938148341049758,10.5858921393285,3.26394357406099,0,17.6734781902058,7.02565283073406,10.6478253594717,0,16.0759493670886,2.96100148733586,2.88531669666633,0,0,1.08753019817737,0,0,0,4.55633822330429
"946",3153,"nSPC",2010,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2010-12","HAW_KONA","HAW-00181",2010-10-11,"Forereef","Mid",18.99763014,-155.78627363,5.81613199633844,2.18585477999543,16.3985457444578,3.13512299770343,0,27.5356555184951,14.8853085285014,11.7438741238502,0.906472866143535,14.4175824175824,3.8183176959608,0,0,0,3.02249843703103,0,0.230378467958229,0,12.0522219630445
"947",3154,"nSPC",2010,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2010-12","HAW_KONA","HAW-00503",2010-10-11,"Forereef","Shallow",19.01857392,-155.83898599,0,0.327505033753223,0.189349248558271,1.11996528378033,0,1.63681956609183,1.38658575977325,0.250233806318573,0,13.9090909090909,0,0,0.27413687973122,0,0,0,0,0,0.0626052664099534
"948",3155,"nSPC",2010,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2010-12","HAW_KONA","HAW-00531",2010-10-11,"Forereef","Deep",19.03261788,-155.8746872,1.73219583825829,1.79069490002977,9.45532784208862,2.71204190179129,0,15.690260482168,9.49625985739071,5.59898765115646,0.595012973620802,16.1914893617021,0,0,0,0,0,0,0.611180975320903,0,7.94087040408749
"949",3159,"nSPC",2010,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2010-12","HAW_KONA","HAW-00361",2010-10-12,"Forereef","Deep",20.12523802,-155.89322051,0.991030463362808,0.348568352631159,6.83019169840003,3.06525953726275,0,11.2350500516568,7.10805758644181,4.12699246521494,0,13.6333333333333,1.63753777327107,0,0,0,0,0,0,0,4.75073297908498
"950",3160,"nSPC",2010,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2010-12","HAW_KONA","HAW-00346",2010-10-12,"Forereef","Shallow",20.08223919,-155.86781756,0.104992266567861,1.71968074115486,10.2363728052338,2.8950681758763,0,14.9561139888328,10.1480016986186,4.80811229021419,0,12.7676056338028,0.48682157287407,0,0,0,0,0,0,0,9.10661553602097
"951",3161,"nSPC",2010,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2010-12","HAW_KONA","HAW-00094",2010-10-12,"Forereef","Shallow",19.97885806,-155.83226262,1.5856541359247,0.00369748328604756,12.1832472833652,2.13723867695829,0,15.9098375795342,11.4244994687537,4.48533811078057,0,12.3918918918919,0.960106875226969,0,0,0,1.31609639641267,0,0,0,10.5877958745451
"952",3162,"nSPC",2010,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2010-12","HAW_KONA","HAW-00090",2010-10-12,"Forereef","Mid",19.9299064,-155.89272036,4.18099558654824,7.74208640797013,12.0396946800498,5.19384582895521,0,29.1566225035233,18.8307879007572,10.3258346027661,0,14.8333333333333,1.6341241388894,0,0,0,3.06019223285087,0.259539118260736,0,0,8.49513501979209
"953",3163,"nSPC",2010,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2010-12","HAW_KONA","HAW-00153",2010-10-12,"Forereef","Mid",20.05506028,-155.84441948,2.0520411079953,0.112652004160544,15.0426865521084,5.13105273061747,0,22.3384323948817,9.40041834920447,12.9380140456772,0,14.985401459854,2.34585793721711,4.55990762633045,0,0,2.00582237711502,0,0.0834850364260287,0,7.16359398736748
"954",3164,"nSPC",2010,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2010-12","HAW_KONA","HAW-00215",2010-10-12,"Forereef","Shallow",20.01060066,-155.82560202,0.844910369733026,1.29208513126907,9.21186261357149,2.22786236654998,0,13.5767204811236,8.37969338138482,5.19702709973875,0,13.6854838709677,1.42060095181006,0,0,0,0.656178479613107,0,0,0,7.55206621636152
"955",3165,"nSPC",2010,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2010-12","HAW_KONA","HAW-00111",2010-10-12,"Forereef","Shallow",19.93578823,-155.87811925,0.12399136365902,5.5878797501226,9.83458050108309,4.76187167594472,0,20.3083232908094,11.4558697018533,8.85245358895618,0,14.6724137931034,2.58141335099385,1.32211506173892,0,0,0,0,0,0,3.79182468506874
"956",3167,"nSPC",2010,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2010-12","HAW_KONA","HAW-00297",2010-10-13,"Forereef","Mid",19.1370999,-155.91739995,4.24623025743793,1.71433379522246,6.74893942481872,1.51570464792166,0,14.2252081254008,8.32405554113319,5.90115258426757,0,13.5346534653465,0,1.1101743650632,0,0,2.35002681047566,0,0,0,4.5525464266219
"957",3168,"nSPC",2010,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2010-12","HAW_KONA","HAW-00428",2010-10-13,"Forereef","Mid",19.21418038,-155.90157199,0.485039566534243,1.29755814470293,5.66629733694069,1.53217539609613,0,8.981070444274,6.27650243865651,2.7045680056175,0,15.3720930232558,0,0,0,0,0,0,0,0,4.89980866208292
"958",3169,"nSPC",2010,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2010-12","HAW_KONA","HAW-00265",2010-10-13,"Forereef","Deep",19.24453033,-155.90043196,1.70558081766747,0.224623673071483,12.5856042457066,1.96258579643686,0,16.4783945328824,6.0948974241548,10.3834971087276,0,17.96875,1.67306755240363,3.86616991564707,0,0,0,0,0,0,5.87493186183639
"959",3170,"nSPC",2010,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2010-12","HAW_KONA","HAW-00138",2010-10-13,"Forereef","Deep",19.10705287,-155.91635574,4.6748379221831,2.8066690484904,14.3301979106185,2.69186514886795,0,24.5035700301599,11.6383700750927,12.8651999550672,0,14.5487804878049,2.13087537647712,1.44459357079649,0,0,2.05858955009297,0,0.289139711480375,0,10.0745860285243
"960",3171,"nSPC",2010,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2010-12","HAW_KONA","HAW-00173",2010-10-13,"Forereef","Mid",19.17447103,-155.90988457,10.3894689271545,2.63840900071901,17.8180115533879,2.06918469820649,0,32.9150741794679,9.42757346611149,23.4875007133564,0,16.739837398374,3.48046632466381,2.30494170486398,0,0,9.97075640954897,0,0,0,9.37264229164196
"961",3172,"nSPC",2010,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2010-12","HAW_KONA","HAW-00430",2010-10-13,"Forereef","Shallow",19.2123574,-155.89981439,0.940836969721025,5.6599945106957,8.33162428640321,4.34591553522863,0,19.2783713020486,14.4380146283367,4.84035667371187,0,13.5833333333333,0.83874393978475,0,0,0,0,0,0.0321889994003702,0,7.16563592600869
"962",3173,"nSPC",2010,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2010-12","HAW_KONA","HAW-00248",2010-10-13,"Forereef","Shallow",19.25695055,-155.89941935,0.0605230947104216,3.15995135086086,16.0487795142572,2.6842600857484,0,21.9535140455769,8.14344223469457,13.8100718108823,0,14.0547263681592,0,0,0,0,0,0,0,0,15.6687298719415
"963",3178,"nSPC",2010,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2010-12","HAW_PUNA","HAW-00233",2010-10-14,"Forereef","Mid",19.3660173,-154.95544145,7.41242924440532,3.29249151515171,17.2518474886667,11.302182511453,0,39.2589507596767,13.4748534620125,21.2725600824463,4.51153721521789,15.3736842105263,0,6.74007400599739,0,0,6.89452872075603,0.47724672547842,1.49625276737748,0,9.08593290864218
"964",3179,"nSPC",2010,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2010-12","HAW_PUNA","HAW-00219",2010-10-14,"Forereef","Deep",19.44592735,-154.85275852,1.13103541946159,3.62727123859606,7.73033926186297,3.3118205567976,0,15.8004664767182,6.54458317114378,9.25588330557443,0,14.8659793814433,1.27531591190537,2.14234081272051,0,0,0,0,0.230378467958229,0,4.19486005441928
"965",3183,"nSPC",2010,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2010-12","HAW_PUNA","HAW-00453",2010-10-14,"Forereef","Mid",19.41163539,-154.89544404,1.16377115290217,1.30684600457542,10.6169406513668,4.84096804142416,0,17.9285258502686,8.03301995795131,9.89550589231728,0,17,1.16485160848237,0,0,0,0.526886122296106,0,1.60790686685604,0,9.02348527502427
"966",3184,"nSPC",2010,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2010-12","HAW_PUNA","HAW-00292",2010-10-14,"Forereef","Mid",19.39825846,-154.91729088,1.72418783274317,4.01674760603212,14.4451595014353,6.10235588053866,0,26.2884508207493,10.2051538764298,16.0832969443194,0,14.5364238410596,0.0698386287292954,0,0,0,1.63796809270133,0,0,0,13.5854089000607
"967",3188,"nSPC",2010,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2010-12","MAI_HANA","MAI-00247",2010-10-15,"Forereef","Deep",20.72091138,-155.97422398,0,0.321884327253537,13.3216775611346,7.60658415399736,0,21.2501460423855,1.94711581494178,19.3030302274437,0,23.8064516129032,0,0,0,0,0,0,0,0,13.2321085818165
"968",3189,"nSPC",2010,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2010-12","MAI_HANA","MAI-00214",2010-10-15,"Forereef","Mid",20.71382758,-155.98382696,7.5269715146354,0.86876418705597,1.94602314964501,4.98451986292445,0,15.3262787142608,3.15843406173042,5.97780822490908,6.19003642762134,19.8571428571429,0,0,0,0,0,0,0,0,0.333328309598974
"969",3190,"nSPC",2010,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2010-12","MAI_SE","MAI-00233",2010-10-15,"Forereef","Mid",20.6837016,-156.00774447,4.72218037199677,1.32372858564209,20.8145506137816,3.54872912984451,0,30.409188701265,8.34698726759081,22.0622014336741,0,17.2982456140351,1.61072816199078,4.62567683480635,0,0,2.75041508719605,0,0,0,14.4216736507368
"970",3191,"nSPC",2010,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2010-12","MAI_HANA","MAI-00232",2010-10-15,"Forereef","Shallow",20.71870417,-155.98435351,0.0320372627110235,0.913192248817576,31.3536315486744,5.30266588595211,0,37.6015269461551,4.71214000581308,32.8893869403421,0,20.6404494382022,6.50642908838368,7.38411641861746,0,0,0,0,0,0,17.2620443766599
"971",3192,"nSPC",2010,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2010-12","MAI_HANA","MAI-00262",2010-10-15,"Forereef","Shallow",20.70219342,-155.99601366,0.0102173073532955,0.294822929777508,6.13378867059143,1.85679157295044,0,8.29562048067268,7.18653373626683,1.10908674440585,0,13.5688073394495,0,0,0,0,0,0.390946487283056,0,0,3.65163649062482
"972",3193,"nSPC",2010,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2010-12","MAI_HANA","MAI-00138",2010-10-15,"Forereef","Mid",20.69431418,-155.99791626,2.11445273000677,3.02159473264366,12.4163682684192,5.78114037360635,0,23.333556104676,5.11332421780885,18.2202318868671,0,18.6533333333333,1.47979171016566,1.21538554674059,0,0,0,0,0,0,7.57062717088242
"973",3198,"nSPC",2010,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2010-12","MAI_NE","MAI-00182",2010-10-16,"Forereef","Deep",20.86563164,-156.15926983,5.22888726042509,2.73099012701688,8.34277901170639,12.2695745290994,0,28.5722309282477,6.21293106284064,22.3592998654071,0,18.4433962264151,0.101953634087081,0,0,0,4.22024346051248,0.29622569501941,0.89765171671575,0,7.84303855179239
"974",3199,"nSPC",2010,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2010-12","MAI_NE","MAI-00178",2010-10-16,"Forereef","Mid",20.88027349,-156.17870889,2.36612920381843,1.92809172490578,16.1353869121019,10.767438299038,0,31.1970461398641,7.47174894402316,23.725297195841,0,17.9453125,4.20553798783054,0,0,0,2.36612920381843,0,1.23054696953003,0,11.6440342992203
"975",3200,"nSPC",2010,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2010-12","MAI_NE","MAI-00255",2010-10-16,"Forereef","Mid",20.94429052,-156.29220539,0,0.245271609727202,5.94861194630608,5.88100261260157,0,12.0748861686348,4.57061895792907,7.50426721070578,0,16.4393939393939,0,0.930724549258745,0,0,0,0,0.425669954596391,0,4.86005886193136
"976",3201,"nSPC",2010,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2010-12","MAI_NE","MAI-00200",2010-10-16,"Forereef","Deep",20.94686503,-156.29396291,0,5.7768185411808,11.8802771063098,7.69886320961788,0,25.3559588571085,13.0440067118547,12.3119521452538,0,15.2625,2.33416812574642,0,0,0,0,0,2.52268345374189,0,9.47833821175725
"977",3202,"nSPC",2010,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2010-12","MAI_NE","MAI-00235",2010-10-16,"Forereef","Shallow",20.90330738,-156.21126973,0.0886640228650208,0.258529844374016,4.44020702287055,3.17426861380919,0,7.96166950391878,6.47415883051806,1.48751067340072,0,13.3409090909091,0.277731013362357,0,0.0886640228650208,0,0,0,0,0,3.63039902856445
"978",3203,"nSPC",2010,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2010-12","MAI_NE","MAI-00092",2010-10-16,"Forereef","Shallow",20.9291399,-156.23194311,0.854085492389305,0.158812192498489,14.2231012140351,3.95969607850496,0,19.1956949774278,6.51743789221938,12.6782570852084,0,15.2074074074074,0,0,0,0,0,0.379603037243013,0,0,10.9035802522332
"979",3204,"nSPC",2010,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2010-12","MAI_NE","MAI-00093",2010-10-16,"Forereef","Mid",20.93279919,-156.23616331,1.0714263293645,0.131618429463149,22.5019407384458,9.53870617940152,0,33.243691676675,5.13304300741471,28.1106486692603,0,20.280487804878,0.0525641194272793,0,0,0,1.0714263293645,0,0.458199956024811,0,22.3073458425833
"980",3208,"nSPC",2010,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2010-12","MAI_KAHULUI","MAI-00103",2010-10-18,"Forereef","Deep",20.9508523,-156.50159924,2.97839800201371,3.32763270417582,7.36775430778647,3.65607220504326,0,17.3298572190193,9.68825755173248,7.64159966728677,0,13.0285714285714,1.19762741770912,0,0,0,2.76678335129271,0,0,0,5.55491709729276
